"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1954","How to watch today's powerful Delta IV launch from Cape Canaveral https://t.co/AaQKDphOZL",FALSE,1,NA,2017-03-18 19:16:02,FALSE,NA,"843179206297223168",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Florida_Today",4,FALSE,FALSE,NA,NA
"1955","@NPRmelissablock an interesting time &amp; place &amp; wayoflife. Diaspora carried many Delta Chinese to southern cities like Memphis, Houston, ATL.",FALSE,1,"NPRmelissablock",2017-03-18 19:15:58,FALSE,"843175761464901632","843179186407858176","293303534","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gongsatx",0,FALSE,FALSE,NA,NA
"1956","@KellColl3820 @JetBlue @Delta that's how long the damn flight is.",FALSE,0,"KellColl3820",2017-03-18 19:15:54,FALSE,"843178997404090368","843179169487994881","107799516","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imstephwalsh",0,FALSE,FALSE,NA,NA
"1957","Everyone's @SouthwestAir flights from Austin to Los Angeles are delayed 5 hrs except for my @Delta flight... just a matter of time. #sxsw",FALSE,1,NA,2017-03-18 19:15:53,FALSE,NA,"843179166400987137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","irabrianmiller",0,FALSE,FALSE,NA,NA
"1958","@KellColl3820 @JetBlue @Delta I usually fly delta. I can't believe I'm sitting here for another 3 freakin hours.",FALSE,0,"KellColl3820",2017-03-18 19:15:45,FALSE,"843178997404090368","843179132351594496","107799516","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imstephwalsh",0,FALSE,FALSE,NA,NA
"1959",".@Delta I just booked a res for 2 ppl with my Delta SkyMiles Platinum Amex card. How do I receive my free checked bags and Zone 1 boarding?",FALSE,0,NA,2017-03-18 19:15:27,FALSE,NA,"843179058645098496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","matthewfranzel",0,FALSE,FALSE,NA,NA
"1960","@Delta thanks for the link! It arrived later that night",FALSE,0,"Delta",2017-03-18 19:15:18,FALSE,"841700906919952386","843179019063377920","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gotdamn__BAM",0,FALSE,FALSE,NA,NA
"1961","@ChadSchmidt4 I'm very sorry about this, Chad. We certainly let your family down. Please followDM their conf. nbr. *SL",FALSE,0,"ChadSchmidt4",2017-03-18 19:15:14,FALSE,"843167170528010242","843179003397771264","20782402","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1962","@imstephwalsh @JetBlue fly @Delta next time! Can't believe jet blue won't even give you an explanation lol",FALSE,0,"imstephwalsh",2017-03-18 19:15:13,FALSE,"843174264643772418","843178997404090368","213724374","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KellColl3820",0,FALSE,FALSE,NA,NA
"1963","@levitationjones Same. My 30 min flight has been delayed by 4 hrs. Delta can eat a bouquet of dicks imho. #fuckdelta",FALSE,1,"levitationjones",2017-03-18 19:15:08,FALSE,"843177558980083713","843178979045576707","785942174","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EsseksMusic",0,FALSE,FALSE,NA,NA
"1964","Delta Airlines Flight Makes Emergency Landing in Amsterdam https://t.co/5S4suMRQ40",FALSE,0,NA,2017-03-18 19:15:05,FALSE,NA,"843178965149794304",NA,"<a href=""http://airflightdisaster.com"" rel=""nofollow"">AFD Twits</a>","GeorgeHatcher",2,FALSE,FALSE,NA,NA
"1965","'My son and I are waving our arms at the pilots and the ground crew as my two daughters are crying their eyes out.' https://t.co/nAWktVupkP",FALSE,1,NA,2017-03-18 19:15:02,FALSE,NA,"843178953296826373",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JesusDaily",1,FALSE,FALSE,NA,NA
"1966","i feel like i'm the only motherfucker qualified to talk about delta like this so good or bad, words will be written. wish me luck",FALSE,1,NA,2017-03-18 19:15:02,FALSE,NA,"843178952642387968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eelzap",0,FALSE,FALSE,NA,NA
"1967","Delta Model r20160130: Prediction Method For Engine Mass Air Flow Per Cylinder https://t.co/UGGt15Z4et… https://t.co/N9W9y9kBZB",FALSE,0,NA,2017-03-18 19:15:01,TRUE,NA,"843178946749501440",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Agile_News",0,FALSE,FALSE,NA,NA
"1968","I liked a @YouTube video from @charararar https://t.co/7QWDAj54fY CANNONING RIGHT THROUGH!? in Minecraft FACTIONS #11 (SaicoPvP Blaze)",FALSE,2,NA,2017-03-18 19:14:55,FALSE,NA,"843178923601154048",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Delta_Flipz",2,FALSE,FALSE,NA,NA
"1969","@gregg_brickman Hi Gregg, we apologize for the disappointing experience. Thanks for taking the time to share this with us. *KC",FALSE,0,"gregg_brickman",2017-03-18 19:14:37,FALSE,"843168846311768065","843178847780683777","1602991200","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1970","A Delta IV Countdown Timeline is available here: https://t.co/hqMtS7NOi4 #WGS9",FALSE,4,NA,2017-03-18 19:14:34,FALSE,NA,"843178836779040770",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","S101_Live",3,FALSE,FALSE,NA,NA
"1971","The @45thSpaceWing will support tonight's launch of a Delta IV with WGS-9. Celebrating 70 years 1947-2017. https://t.co/FJnySmZvLT",FALSE,2,NA,2017-03-18 19:14:32,FALSE,NA,"843178828860219392",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","afspacemuseum",1,FALSE,FALSE,NA,NA
"1972","Female Corper Allegedly Brutalized By Federal Government’s N-Power Teacher In Delta CLICK https://t.co/bmedDaWqUE… https://t.co/tKtScDXzke",FALSE,0,NA,2017-03-18 19:14:18,TRUE,NA,"843178768386744321",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","jaiyeorienews",0,FALSE,FALSE,NA,NA
"1973","The Legacy Of The Mississippi Delta Chinese https://t.co/sOdqesKZW4",FALSE,0,NA,2017-03-18 19:14:02,FALSE,NA,"843178700837478400",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","dwood1999",0,FALSE,FALSE,NA,NA
"1974","Delta Activist Petitions Police Over Threat To Life https://t.co/4zHHepUhFJ",FALSE,0,NA,2017-03-18 19:13:56,FALSE,NA,"843178676049117184",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","VOFNDelta",0,FALSE,FALSE,NA,NA
"1975","Delayed an hour, @SpiritAirlines just announced we should be grateful because the other flight is delayed 3 hours.. Back to @Delta next time",FALSE,2,NA,2017-03-18 19:13:50,FALSE,NA,"843178651139129349",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PletschA",1,FALSE,FALSE,NA,NA
"1976","@Delta needs some B717-200 maintenance on headrests. Would not stay up on my seat coming from Dallas to ATL. Very uncomfortable.",FALSE,0,"Delta",2017-03-18 19:13:33,FALSE,NA,"843178581048070144","5920532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cthewrkethic",0,FALSE,FALSE,NA,NA
"1977","Chicken and waffles at Miss Delta. Best brunch <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2017-03-18 19:13:23,FALSE,NA,"843178538454806528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maddiekellerr",0,FALSE,FALSE,NA,NA
"1978","@KarenS43 My apologies for that. Hopefully the in-flight crew can assist and possibly charge your phone. Thank you.  *RO",FALSE,0,"KarenS43",2017-03-18 19:13:20,FALSE,"843176282347134976","843178523716210690","26486485","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1979","Todays Upload

Roy Woods Type Beat 'Delta'

Direct Download: https://t.co/jhNneHc81V https://t.co/cGeY7pC14t",FALSE,1,NA,2017-03-18 19:12:57,FALSE,NA,"843178427008139265",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","HighfonicsBeats",0,FALSE,FALSE,NA,NA
"1980","A place with airliners: Delta airline Flight 517: https://t.co/dJr2OzaX9l via @YouTube",FALSE,0,NA,2017-03-18 19:12:47,FALSE,NA,"843178386352738305",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","dodofarhto",0,FALSE,FALSE,NA,NA
"1981","Opening Production 101 Dalmatians. @ Delta King Theatre https://t.co/AdTKq5Q6Rs",FALSE,0,NA,2017-03-18 19:12:43,FALSE,NA,"843178370040975360",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","kevintstead",0,FALSE,FALSE,"-121.50749976","38.58219319"
"1982","Flight Deal Phoenix (PHX) - Shanghai (SHA) USD 621 Round Trip with Delta https://t.co/SzMMfRDcWq https://t.co/4lWInG42nC",FALSE,0,NA,2017-03-18 19:12:40,FALSE,NA,"843178358775144448",NA,"<a href=""https://twitter.com/MightyFaresUSC"" rel=""nofollow"">MightyFaresUSCentral</a>","MightyFaresUSC",1,FALSE,FALSE,NA,NA
"1983","Somewhere there is a former Delta IT guy who is saying, I told those f*cks. [via https://t.co/Nun76NUCBC] https://t.co/eIC1zCdKLF",FALSE,0,NA,2017-03-18 19:12:33,FALSE,NA,"843178328471355392",NA,"<a href=""http://www.ukcrafts-directory.co.uk/faq.asp"" rel=""nofollow"">MyArtandCraftApp</a>","directorycrafts",0,FALSE,FALSE,NA,NA
"1984","@tweetsauce once I saw those people I realized how big the Delta IV is, that's amazing",FALSE,5,"tweetsauce",2017-03-18 19:12:16,FALSE,"843177261662715906","843178256509681664","395477244","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ClassicKerobel",0,FALSE,FALSE,NA,NA
"1985","******ROCKET LAUNCH ALERT******

TONIGHT!!!!!!

Delta IV to Launch WGS-9 for the U.S. Air Force

Rocket/Payload:... https://t.co/t3Le6IJqJb",FALSE,0,NA,2017-03-18 19:12:09,FALSE,NA,"843178227166298113",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SPACECOASTFUN",0,FALSE,FALSE,NA,NA
"1986","@Delta i did and thank u for following up. I'm grateful that delta waived change fee 4my family in need. May call time improve 4 u soon",FALSE,0,"Delta",2017-03-18 19:12:05,FALSE,"843165778916622336","843178208614912000","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marsh_christi",0,FALSE,FALSE,NA,NA
"1987","I liked a @YouTube video from @generzongames https://t.co/KkxOxt4tc9 BRAND NEW IMMORTAL SHARD IS OP in Minecraft SKYBOUNDS | #50",FALSE,1,NA,2017-03-18 19:11:58,FALSE,NA,"843178179976200194",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Delta_Flipz",1,FALSE,FALSE,NA,NA
"1988","Landed @ LGA.

Quick layover and off to the next part of the trip. <U+2708><U+FE0F> @Delta https://t.co/0kr3z6LD3J",FALSE,2,NA,2017-03-18 19:11:50,FALSE,NA,"843178146237157376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theNateH",1,FALSE,FALSE,NA,NA
"1989","@alex_nieves Looks yummy! Thank you for sharing this feedback with us. <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> *YC",FALSE,0,"alex_nieves",2017-03-18 19:11:47,FALSE,"843171079694639104","843178134950363137","15963088","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1990","@Delta failed again :( delayed Flight, lost connection and +24h waiting in Seattle. No compensation for a Frequent flyer <ed><U+00A0><U+00BD><ed><U+00B2><U+008E>#fail",FALSE,0,"Delta",2017-03-18 19:11:27,FALSE,NA,"843178051030601728","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bennaton",0,FALSE,FALSE,NA,NA
"1991","""Thank you for flying Delta, today we have a special guest, a SouthWest pilot flying with us""",FALSE,0,NA,2017-03-18 19:11:12,FALSE,NA,"843177988250357760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Matt_Smith02",0,FALSE,FALSE,NA,NA
"1992","@msu9499 Hi Shannon! For assistance with upgrading to Delta Comfort, please reach out to our Reservations Team at 1-800-221-1212.  *JB",FALSE,0,"msu9499",2017-03-18 19:10:35,FALSE,"843164982514778119","843177830917771265","187894052","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1993","Flight Deal Phoenix (PHX) - Nairobi (NBO) USD 873 Round Trip with Delta https://t.co/Ty28rEIogP https://t.co/f9zo9Oxruc",FALSE,0,NA,2017-03-18 19:10:28,FALSE,NA,"843177802866343939",NA,"<a href=""https://twitter.com/MightyFaresUSC"" rel=""nofollow"">MightyFaresUSCentral</a>","MightyFaresUSC",1,FALSE,FALSE,NA,NA
"1994","Watch Live Today! Delta IV Rocket to Launch WGS-9 Military Satellite @ 7:44 pm ET. https://t.co/fEvWCa4B7d https://t.co/Wf6Hz7V9Cx",FALSE,0,NA,2017-03-18 19:09:59,FALSE,NA,"843177680178724864",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","geoffkernow",0,FALSE,FALSE,NA,NA
"1995","@pheeney19 The complimentary upgrades are requested. You have cleared already on the final segment. *KC",FALSE,0,"pheeney19",2017-03-18 19:09:21,FALSE,"843175549317070849","843177521868914688","52258285","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1996","@mjonesTO Wow! This is awesome. I'm happy to hear Cindy took great care of you.  *YC",FALSE,0,"mjonesTO",2017-03-18 19:09:18,FALSE,"843170421856002049","843177509613191168","25729829","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1997","The FREE lecture on Supernova 1987A @ the Barrick Museum is happening this Thursday, Mar. 23, @ 7:30pm!

https://t.co/NdY63G1wyI",FALSE,0,NA,2017-03-18 19:08:59,FALSE,NA,"843177429753503744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UNLVEnglish",0,FALSE,FALSE,NA,NA
"1998","A #DeltaIV carrying the #WGS9 satellite will launch ~16 min before and just 20 mi away from #BrainCandyLive tonight… https://t.co/9IvqkT1mZN",FALSE,428,NA,2017-03-18 19:08:19,TRUE,NA,"843177261662715906",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tweetsauce",36,FALSE,FALSE,NA,NA
"1999","@kimlowry Upgrades can be made at the airport as well.  *RS",FALSE,0,"kimlowry",2017-03-18 19:08:07,FALSE,"843167486727995392","843177213172375552","213564373","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2000","@Delta hi. Is there anyway to change my seat so my husband and I can sit next to each other?",FALSE,0,"Delta",2017-03-18 19:08:06,FALSE,NA,"843177208562814978","5920532","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","miikarachelle",0,FALSE,FALSE,NA,NA
"2001","@bradtopol Really sorry about that, Brad! Please follow/DM your confirmation number. *JB",FALSE,0,"bradtopol",2017-03-18 19:07:47,FALSE,"843163813847404544","843177126610329601","1077011760","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2002","Massive structures at 1,000 Acres / Sandy River Delta Park: https://t.co/3r3HbBKap1",FALSE,0,NA,2017-03-18 19:07:37,FALSE,NA,"843177086059757570",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","gresham_outlook",0,FALSE,FALSE,NA,NA
"2003","I liked a @YouTube video from @deita https://t.co/arHYO9I10Y Saw Delta | Q&amp;A ft. Saw Andy",FALSE,4,NA,2017-03-18 19:06:55,FALSE,NA,"843176910830080000",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","xroah",0,FALSE,FALSE,NA,NA
"2004","Playing the beautiful @mamarouxsdigbth tonight. FREE entry on at 8:30pm. @ Mama Roux's https://t.co/07YJNimx6y",FALSE,1,NA,2017-03-18 19:06:53,FALSE,NA,"843176902798053376",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","delta_autumn",2,FALSE,FALSE,NA,NA
"2005","@Delta good afternoon long time customer,what is the direct # or email to contact about disrespect,harassment &amp; property damage?",FALSE,0,"Delta",2017-03-18 19:06:48,FALSE,"843167369056980992","843176882585636864","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ToneTrump",0,FALSE,FALSE,NA,NA
"2006","Chinese immigrants came to the Mississippi Delta as agricultural laborers. Many become grocers  https://t.co/qVd9JD7kjD",FALSE,3,NA,2017-03-18 19:06:46,FALSE,NA,"843176873513357314",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","WBEZ",2,FALSE,FALSE,NA,NA
"2007","NYSC Member Reportedly Brutalized By N-Power Teacher In Delta State https://t.co/1yFhtE939F",FALSE,0,NA,2017-03-18 19:06:38,FALSE,NA,"843176838436458496",NA,"<a href=""http://www.networkedblogs.com/"" rel=""nofollow"">NetworkedBlogs</a>","Eminentpal",0,FALSE,FALSE,NA,NA
"2008","@SpcOps_Delta so sorry these are in production atm <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>",FALSE,0,"SpcOps_Delta",2017-03-18 19:06:29,FALSE,"843139703213899777","843176801371226113","222932473","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerouv",0,FALSE,FALSE,NA,NA
"2009","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/dtuKErNfTl",FALSE,0,NA,2017-03-18 19:06:19,FALSE,NA,"843176757771603970",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JB_the_original",0,FALSE,FALSE,NA,NA
"2010","KIDNAPPED DPO: OUR OFFICER NOT DEAD – DELTA CP https://t.co/SsxDsyxpcP https://t.co/cG4B0RJ7cH",FALSE,0,NA,2017-03-18 19:06:18,FALSE,NA,"843176754613288965",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","norrionews",0,FALSE,FALSE,NA,NA
"2011","ThankYou Your Purchase Helps #Vets with #PTSD 9.13"" x 14.00"" #Lion of #Judah at the #Cross Delta, BC - Canada  https://t.co/m9QYPUCNFJ",FALSE,0,NA,2017-03-18 19:06:15,FALSE,NA,"843176743015976961",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","GrandCanyonPics",0,FALSE,FALSE,NA,NA
"2012","I think this is may be the first piece from NPR I have shared.... https://t.co/dTjTGwhMAK",FALSE,0,NA,2017-03-18 19:06:12,FALSE,NA,"843176729719975936",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AndrewFong77",0,FALSE,FALSE,NA,NA
"2013","KIDNAPPED DPO: OUR OFFICER NOT DEAD - DELTA CP -  https://t.co/SsxDsyxpcP https://t.co/Zrx7wX3BUs",FALSE,0,NA,2017-03-18 19:06:01,FALSE,NA,"843176684132192257",NA,"<a href=""http://www.norrionews.com"" rel=""nofollow"">Norrionews</a>","norrionews",0,FALSE,FALSE,NA,NA
"2014","@Magali_DeReu Pls DM your confirmation # for review.  *NG",FALSE,0,"Magali_DeReu",2017-03-18 19:05:13,FALSE,"843162713018785792","843176483011072000","218967708","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2015","Live coverage: Today’s Delta 4 countdown and launch journal - https://t.co/s083FcZ1ms",FALSE,0,NA,2017-03-18 19:05:10,FALSE,NA,"843176470902202369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bren_Dia",0,FALSE,FALSE,NA,NA
"2016","Larger A380 Aircraft, American New Routes, Delta JFK-LAX Review - https://t.co/VVMXws5itV via @weeklyflyer https://t.co/EiaL6eThip",FALSE,0,NA,2017-03-18 19:04:51,FALSE,NA,"843176389654298624",NA,"<a href=""http://boardingarea.com/pointsmilesandmartinis/"" rel=""nofollow"">Boarding Area Feed</a>","WeeklyFlyer",0,FALSE,FALSE,NA,NA
"2017","@Delta, I LOVE our new commercial anout getting up early for work...it shows all levels of Customer Service that we provide..#goodjob",FALSE,0,"Delta",2017-03-18 19:04:41,FALSE,NA,"843176346578829312","5920532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KingRochelle",0,FALSE,FALSE,NA,NA
"2018","@HKulp @PINDFoundation @NdpIfdn Good move, but also do something to enhance the livelihood of the Artsnal capture fishermen of Niger delta.",FALSE,0,"HKulp",2017-03-18 19:04:26,FALSE,"842740062290935808","843176283332907010","733328095","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AusteinP",0,FALSE,FALSE,NA,NA
"2019","So good news bad news on @Delta flight. Good news: had free wifi. Bad news: no usb or charger ports so phone D.O.A.",FALSE,0,NA,2017-03-18 19:04:25,FALSE,NA,"843176282347134976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KarenS43",0,FALSE,FALSE,NA,NA
"2020","Delta State Govt paid N24m into Ajumogobia’s account – witness https://t.co/tQhA8lP23f https://t.co/TB8HiAtZ5J",FALSE,0,NA,2017-03-18 19:04:15,FALSE,NA,"843176239376420864",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","finnkeen1",0,FALSE,FALSE,NA,NA
"2021","Delta State Govt paid N24m into Ajumogobia’s account – witness https://t.co/8Z6pJxMbNJ https://t.co/eLAG4REJ0z",FALSE,0,NA,2017-03-18 19:04:12,FALSE,NA,"843176228362178560",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","okokonelijah",0,FALSE,FALSE,NA,NA
"2022","Delta State Govt paid N24m into Ajumogobia’s account – witness https://t.co/f8KWzKI69e https://t.co/vaLxL1n5AC",FALSE,0,NA,2017-03-18 19:04:12,FALSE,NA,"843176224860000256",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","frosh_pilot",0,FALSE,FALSE,NA,NA
"2023","Delta State Govt paid N24m into Ajumogobia’s account – witness https://t.co/MFzrtWPdVn https://t.co/VKphti63R3",FALSE,0,NA,2017-03-18 19:04:12,FALSE,NA,"843176224700604416",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Dmatrixng",0,FALSE,FALSE,NA,NA
"2024","Delta State Govt paid N24m into Ajumogobia’s account – witness https://t.co/p0eOqfaWm4 https://t.co/QvKt3J1Czh",FALSE,0,NA,2017-03-18 19:04:10,FALSE,NA,"843176220099403778",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","powerosim",0,FALSE,FALSE,NA,NA
"2025","@kimbateyfbla Hi, Kim. Are you already on the flight? *YC",FALSE,0,"kimbateyfbla",2017-03-18 19:04:05,FALSE,"843163193396482048","843176196003250179","163517407","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2026","@Delta Donna C ,Gema Deb,Patti,Denise,Leslie B on flt59 on 08MAR17 THANKS for great service, you all keep climbing.",FALSE,0,"Delta",2017-03-18 19:03:48,FALSE,NA,"843176126193307648","5920532","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreggParris1",0,FALSE,FALSE,NA,NA
"2027","Dear @delta yes Im a Proud Black American Muslim,Im a CEO of my own company,Im a artist &amp; much… https://t.co/2e4YGZIaYC",FALSE,24,NA,2017-03-18 19:03:48,FALSE,NA,"843176124616183808",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ToneTrump",13,FALSE,FALSE,NA,NA
"2028","The first step is the activation of Delta IV’s RIFCA – Redundant Inertial Flight Control Assembly, the heart of the Flight Control System.",FALSE,5,NA,2017-03-18 19:03:40,FALSE,NA,"843176091112022016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","S101_Live",3,FALSE,FALSE,NA,NA
"2029","This free WiFi on Delta flights is the real MVP. #TMobileWingman",FALSE,0,NA,2017-03-18 19:03:30,FALSE,NA,"843176051161337860",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadik_asif",0,FALSE,FALSE,NA,NA
"2030","A Night At Red's Juke Joint In The Mississippi Delta Is A True Blues Experience https://t.co/X0RZe8pxlN",FALSE,0,NA,2017-03-18 19:03:29,FALSE,NA,"843176044513443842",NA,"<a href=""https://getpocket.com"" rel=""nofollow"">Pocket.</a>","0Latency",0,FALSE,FALSE,NA,NA
"2031","@scheidegger Yeah. This approach ends up becoming what's sometimes called the ""functional delta method"" where everything is linear in CDF.",FALSE,0,"scheidegger",2017-03-18 19:03:27,FALSE,"843175596179910656","843176035751407616","44195788","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","johnmyleswhite",0,FALSE,FALSE,NA,NA
"2032","@jeffmcla Hi, Jeff. Please check with the gate or ticket agent at the airport. *YC",FALSE,0,"jeffmcla",2017-03-18 19:03:19,FALSE,"843161864972328961","843176004877242369","39289891","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2033","Delta frequencies quickly move you into a deeper state #hemisync https://t.co/fq3T1Z1ELn",FALSE,0,NA,2017-03-18 19:03:18,FALSE,NA,"843176001240752128",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","brianm80027",0,FALSE,FALSE,NA,NA
"2034","Watch a Delta IV rocket launch a communications satellite for the military tonight https://t.co/9IH4Mt76q2",FALSE,0,NA,2017-03-18 19:03:07,FALSE,NA,"843175955501932544",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","gunnithan",0,FALSE,FALSE,NA,NA
"2035","Also employees @AmericanAir gate wouldn't help us find single passengers willing to switch. Funny how @Delta has always been happy to do so.",FALSE,0,NA,2017-03-18 19:03:07,FALSE,NA,"843175955405438976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lifesinceyou",0,FALSE,FALSE,NA,NA
"2036","#Nigeria #news - RE: FG probes dumping of toxic waste in Delta https://t.co/dgJZzHsumA",FALSE,0,NA,2017-03-18 19:03:07,FALSE,NA,"843175955296403458",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","nairapark",0,FALSE,FALSE,NA,NA
